variable,transformation,adf_pvalue,adf_stat,kpss_pvalue,kpss_stat
dVIX,level,0.01,-15.260837103628063,0.1,0.010727500593993411
dVIX,diff,0.01,-24.113854187694493,0.1,0.002125908936682928
slope,level,0.01,-8.144748401167764,0.01,0.2197075014026779
slope,diff,0.01,-19.43301998268487,0.1,0.004379259181268093
dSlope,level,0.01,-19.43301998268487,0.1,0.004379259181268093
dSlope,diff,0.01,-26.06946336040329,0.1,0.002339952350800435
d10Y,level,0.01,-13.636594597789164,0.1,0.10457729616593064
d10Y,diff,0.01,-23.79330295012107,0.1,0.001918632312332469
dHY,level,0.01,-13.688850346698501,0.1,0.031852540637873884
dHY,diff,0.01,-20.81350658154077,0.1,0.0020447866997755984
vol_surp,level,0.01,-14.296381512871017,0.1,0.008910779912382186
vol_surp,diff,0.01,-19.24218925182822,0.1,0.002321432864700325
range,level,0.01,-6.693031797724032,0.01,0.5970706018248746
range,diff,0.01,-18.19456341918588,0.1,0.0035629062247419657
R,level,0.01,-13.665196644324972,0.1,0.028448443211058137
R,diff,0.01,-23.13590962718377,0.1,0.0018028440982909664
R_lag1,level,0.01,-13.661445526262026,0.1,0.028471109354544957
R_lag1,diff,0.01,-23.119605508602532,0.1,0.0018056007565032338
R_lag2,level,0.01,-13.659470195893606,0.1,0.028263500526059842
R_lag2,diff,0.01,-23.10801214471818,0.1,0.002006928819439424
