variable,transformation,adf_pvalue,adf_stat,kpss_pvalue,kpss_stat
dVIX,level,0.01,-15.260837103628106,0.1,0.010727500593993461
dVIX,diff,0.01,-24.113854187694134,0.1,0.0021259089366829063
slope,level,0.01,-8.144748401167735,0.01,0.2197075014026779
slope,diff,0.01,-19.433019982684897,0.1,0.004379259181268025
dSlope,level,0.01,-19.433019982684897,0.1,0.004379259181268025
dSlope,diff,0.01,-26.069463360403557,0.1,0.0023399523508003603
d10Y,level,0.01,-13.636594597789,0.1,0.10457729616593112
d10Y,diff,0.01,-23.793302950121248,0.1,0.0019186323123324483
dHY,level,0.01,-13.688850346698478,0.1,0.031852540637873815
dHY,diff,0.01,-20.81350658154066,0.1,0.0020447866997756452
realized_vol_5,level,0.01,-7.415553807604652,0.01,0.482290233564852
realized_vol_5,diff,0.01,-16.69373733925519,0.1,0.003936788543737696
realized_vol_20,level,0.01,-7.361877585583299,0.01,0.5715153364332016
realized_vol_20,diff,0.01,-11.322493420577985,0.1,0.009733733219178017
vix_level,level,0.01,-5.368028178385578,0.01,1.4556962065604333
vix_level,diff,0.01,-15.260837103628106,0.1,0.010727500593993461
vix_ma,level,0.01,-4.34868158155384,0.01,1.6166829835343952
vix_ma,diff,0.01,-12.166150871222957,0.1,0.020860338948986545
vix_dev,level,0.01,-12.856968758302331,0.1,0.01570289192957413
vix_dev,diff,0.01,-16.667567586032355,0.1,0.0023631121313836393
vol_surp,level,0.01,-14.296381512871035,0.1,0.008910779912388481
vol_surp,diff,0.01,-19.24218925182815,0.1,0.0023214328647003135
vol_ma_ratio,level,0.01,-14.206428677969328,0.1,0.011682675599073256
vol_ma_ratio,diff,0.01,-19.69180563144764,0.1,0.0022360865077947936
range,level,0.01,-6.693031797724041,0.01,0.5970706018248733
range,diff,0.01,-18.194563419185858,0.1,0.0035629062247419727
ma_5,level,0.7482573412779124,-1.598624580690785,0.01,2.0740418382352237
ma_5,diff,0.01,-12.633242681002955,0.1,0.05139437926755107
ma_20,level,0.8561825310616656,-1.3437076008041364,0.01,2.0497039476790646
ma_20,diff,0.01,-10.538699604394546,0.1,0.09614538704104007
ma_50,level,0.7017512933996162,-1.708468007205284,0.01,2.0174830897225533
ma_50,diff,0.01,-6.247857496832241,0.01,0.22774851377146277
price_ma5_ratio,level,0.01,-12.975482180440364,0.1,0.030293097145874862
price_ma5_ratio,diff,0.01,-21.391654731624648,0.1,0.0024088637309732986
price_ma20_ratio,level,0.01,-11.157738675267964,0.1,0.048670627917842886
price_ma20_ratio,diff,0.01,-15.913535355884655,0.1,0.003016227509620512
ma_cross,level,0.01,-9.8375314862195,0.1,0.045771437005198326
ma_cross,diff,0.01,-17.21442293624655,0.1,0.00290490290469896
rsi,level,0.01,-13.884571781671028,0.1,0.1108091764899404
rsi,diff,0.01,-21.73179932481856,0.1,0.003325608736897415
R,level,0.01,-13.665196644324993,0.1,0.028448443211058168
R,diff,0.01,-23.135909627183715,0.1,0.0018028440982909898
R_lag1,level,0.01,-13.66144552626212,0.1,0.02847110935454484
R_lag1,diff,0.01,-23.119605508602408,0.1,0.001805600756503224
R_lag2,level,0.01,-13.659470195893684,0.1,0.02826350052605984
R_lag2,diff,0.01,-23.108012144718106,0.1,0.002006928819439393
R_lag3,level,0.01,-13.661657045237677,0.1,0.027152456030531874
R_lag3,diff,0.01,-23.12707132121016,0.1,0.0018915867958080306
R_lag5,level,0.01,-13.652874174484392,0.1,0.025994037904015384
R_lag5,diff,0.01,-23.13022888248782,0.1,0.001884991384004278
cumret_5,level,0.01,-12.384698491723892,0.1,0.032297167389111064
cumret_5,diff,0.01,-18.056435838681118,0.1,0.002694845683363891
cumret_20,level,0.01,-10.655289441333057,0.1,0.05978024662473003
cumret_20,diff,0.01,-13.285710933091247,0.1,0.0047592017542552965
vix_realized_ratio,level,0.01,-9.082797484579286,0.023176232676518894,0.18086337952928294
vix_realized_ratio,diff,0.01,-15.40025590197031,0.1,0.003861183087202853
yield_level,level,0.7786366898048537,-1.526869869962313,0.01,4.189017099641704
yield_level,diff,0.01,-13.636594597789,0.1,0.10457729616593112
yield_ma,level,0.6754097548125312,-1.7706874478691272,0.01,4.220945239039668
yield_ma,diff,0.01,-8.933790431421762,0.01,0.23155715528275875
yield_dev,level,0.01,-9.512869028433144,0.01774175343906644,0.1953553241624895
yield_dev,diff,0.01,-17.171594016423015,0.1,0.00307007327127837
hy_level,level,0.06715855999321796,-3.3202663821900895,0.01,1.0409376896053713
hy_level,diff,0.01,-13.688850346698478,0.1,0.031852540637873815
hy_ma,level,0.28663374592923296,-2.6889646589617624,0.01,1.0525460267428053
hy_ma,diff,0.01,-11.29671332116248,0.1,0.06410969335954222
hy_dev,level,0.01,-11.47130611139868,0.1,0.050048220701918195
hy_dev,diff,0.01,-16.684913921556024,0.1,0.002650162362681039
vix_r_interaction,level,0.01,-14.746825754116163,0.1,0.020489434953027578
vix_r_interaction,diff,0.01,-23.951871497295258,0.1,0.0017299858847510993
vol_vol_interaction,level,0.01,-7.43115078741346,0.01,0.5602449937823016
vol_vol_interaction,diff,0.01,-11.285604373360792,0.1,0.009746046084215036
